"['weightloss', 'eating', 'complaining', 'truckrr']",[] 
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
"['noothanksimnothungry', 'what i ate today']",[]
"['wieiad', 'what i eat in a day', 'what i ate today', 'caloric restriction', 'keto', 'keto ana', 'ibs life']",[]
"['tw ed in the tags', 'calories', 'what i ate in a day', 'what i ate today', 'food', 'ana trigger', 'anorexsick', 'anorexjk', '4na diary', '4na', 'not pr0 4na']","['@edbitchhehe yeah but i just drank what was in my house i’ll get the diet one when i go to the store tho!!', 'Yk u can get diet lemonade']"
"['what i ate today', 'food', 'may 2022', 'online diary', 'diary entry']",[]
"['thinspo', 'proana', 'what i ate today', 'notprojustusingthetags']",[]
"['an0rex1a', 'an0r3xic', 'ana vent', 'what i ate today', 'restrictive ed', 'sk1nnie', '4na', '4n4 diet', '4norexic', 'i wanna be weightless', 'i want to be a skeleton', 'ed ana', 'ed diet']",['https://captaincalculator.com/health/calorie/calories-burned-sleeping-calculator/ don’t forget about the calories you burn sleeping!! I’ve been using this calculator to figure out how much I burn doing nothing! It really brings up my confidence when I don’t exercise as much as I want.']
"['what i ate today', 'ana', 'mia', 'tw', 'tspo', 'anorexik']",[]
['what i ate today'],[]
['what i ate today'],[]
"['vegan', 'my food', 'what i ate today', 'full day of eating', 'glutenfree']",[]
"['wiat', 'what i ate today', 'not pr0 4na', 'ana trigger', 'just using tags', 'pro4na', 'not pr0 anything', 'not pr0 just for myself', 'what i ate in a day', 'dont report just ignore', 'dont report just block']",[]
"['not pr0 just for myself', 'pr0 ana diary', 'eating problems', 'what i ate today', 'low cal diet', 'low cal restriction', 'low cal meal', 'low calorie']",[]
"['4n4', 'skinny', 'i wanna be sk1nny', 'what i ate today', 'food', 'food log', 'calories', 'kcal counting']",[]
"['schijf for life', 'plant based', 'intake', 'what i ate today']",[]
"['recovery', 'what i ate today']",[]
"['weight loss', 'what i ate today', 'weight loss journey']",[]
"['food list', 'what i ate today', 'checking']",[]
"['my food', 'vegan', 'food journal', 'what i ate today', 'what i ate this week', 'glutenfree']",['goals omg']
"['vegan', 'my food', 'glutenfree', 'what i ate today', 'what i ate this week']",[]
"['studyblr', 'study notes', 'study aesthetic', 'aesthetic', 'what i ate today']",[]
